abundance,growth_rate,reactions,metabolites,taxon,tradeoff,sample_id
0.0034404113031041086,0.008414635282683072,1317,1191,Phascolarctobacterium,0.6,MI_332_H
0.26108469596814693,0.6407670631397246,2861,1722,Prevotella,0.6,MI_332_H
0.00023193784065870341,0.0005668605567343436,2223,1992,Proteus,0.6,MI_332_H
0.0005798446016467585,0.0014021856500613893,1137,1037,Pseudobutyrivibrio,0.6,MI_332_H
0.043797595577718534,0.10555137076135081,2357,1567,Roseburia,0.6,MI_332_H
0.00015462522710580186,0.00034915803457817845,1492,1468,Rothia,0.6,MI_332_H
0.0018555027252696351,0.004356519948166616,2983,1793,Ruminococcus,0.6,MI_332_H
0.003015191928563152,0.007382054128937628,1728,1426,Selenomonas,0.6,MI_332_H
0.0005798446016467585,0.001376069961212959,1250,1092,Slackia,0.6,MI_332_H
0.000811782442305462,0.001840900272044654,1052,1023,Sporobacter,0.6,MI_332_H
0.001584908577834474,0.003772184695698076,2896,1822,Streptococcus,0.6,MI_332_H
0.002280722099810579,0.005167008885041651,1238,1079,Subdoligranulum,0.6,MI_332_H
0.02516525571146938,0.06071898964623434,1203,1149,Succinivibrio,0.6,MI_332_H
0.00015462522710580186,0.00036330143840630985,1233,1081,Sutterella,0.6,MI_332_H
0.00038656306776450655,0.0009106778005606758,1394,1179,Turicibacter,0.6,MI_332_H
0.0009664076694112652,0.0025970170348626536,2023,1839,Veillonella,0.6,MI_332_H
0.00019328153388225327,0.0004430102613487058,1368,1134,Weissella,0.6,MI_332_H
0.001140169600228033,0.0030272698802870585,2069,1657,Achromobacter,0.6,MI_336_H
0.0076248842015249774,0.019896944741523953,1022,956,Adlercreutzia,0.6,MI_336_H
0.017672628803534467,0.04756197013384099,1422,1244,Akkermansia,0.6,MI_336_H
0.014180859402836227,0.038289917332104614,2650,1613,Alistipes,0.6,MI_336_H
0.0001425212000285038,0.0003581072066378254,1176,1022,Atopobium,0.6,MI_336_H
0.007767405401553474,0.020793605987189396,3307,1887,Bacteroides,0.6,MI_336_H
0.14195111522839082,0.38214850956942914,3108,1734,Bifidobacterium,0.6,MI_336_H
0.0010689090002137813,0.002773875188391445,1388,1238,Bilophila,0.6,MI_336_H
0.020238010404047633,0.05321850748408719,1970,1495,Blautia,0.6,MI_336_H
0.0005700848001140165,0.001513210696649636,2882,2600,Burkholderia,0.6,MI_336_H
0.004916981400983398,0.012584321415830393,1250,1124,Butyricicoccus,0.6,MI_336_H
0.00021378180004275572,0.0006524164982274212,1606,1360,Butyricimonas,0.6,MI_336_H
0.00021378180004275572,0.0005655874723295483,1895,1399,Butyrivibrio,0.6,MI_336_H
0.00028504240005700895,0.0007592880577661729,1407,1168,Catenibacterium,0.6,MI_336_H
0.006983538801396708,0.018292774268645368,3532,2001,Clostridium,0.6,MI_336_H
0.005273284401054651,0.013882498840572289,2629,1587,Collinsella,0.6,MI_336_H
0.025653816005130708,0.06653761150685492,1789,1376,Coprococcus,0.6,MI_336_H
0.0001425212000285038,0.00038068745053921135,1739,1384,Desulfovibrio,0.6,MI_336_H
0.0009263878001852773,0.002459512260982196,1398,1229,Dialister,0.6,MI_336_H
0.01973918620394788,0.051241742356869804,2179,1828,Dorea,0.6,MI_336_H
0.004275636000855127,0.011460701013581294,3272,2655,Enterobacter,0.6,MI_336_H
0.0001425212000285038,0.00037690134194451726,2570,1790,Enterococcus,0.6,MI_336_H
0.018884059003776828,0.050247392252826276,2681,1820,Escherichia,0.6,MI_336_H
0.120145371624029,0.30316084475130084,1986,1472,Faecalibacterium,0.6,MI_336_H
0.06755504881351106,0.16958415239670183,1097,990,Gemmiger,0.6,MI_336_H
0.19596665003919306,0.5276266776960535,2189,1927,Haemophilus,0.6,MI_336_H
0.00035630300007126085,0.0009287704817037857,1096,999,Lachnobacterium,0.6,MI_336_H
0.00042756360008551275,0.0011376305896157665,1280,1146,Lachnospira,0.6,MI_336_H
0.007696144801539227,0.020321857348035793,3241,1907,Lactobacillus,0.6,MI_336_H
0.0006413454001282685,0.001724884383371812,1681,1437,Odoribacter,0.6,MI_336_H
0.00035630300007126085,0.000916978530485465,1465,1224,Olsenella,0.6,MI_336_H
0.0009976484001995294,0.002551050978647488,1251,1104,Oribacterium,0.6,MI_336_H
0.0009263878001852773,0.0023574352141305334,2156,1608,Paenibacillus,0.6,MI_336_H
0.0005700848001140165,0.0015098123789873505,902,866,Papillibacter,0.6,MI_336_H
0.0013539514002707902,0.003609959351138517,2870,1747,Parabacteroides,0.6,MI_336_H
0.0001425212000285038,0.0003820919578766091,1317,1191,Phascolarctobacterium,0.6,MI_336_H
0.17052661583410494,0.45991243226171813,2861,1722,Prevotella,0.6,MI_336_H
0.00035630300007126085,0.0009610679712656896,2184,1588,Pseudomonas,0.6,MI_336_H
0.034561391006912294,0.09143378747217844,2357,1567,Roseburia,0.6,MI_336_H
0.002209078600441818,0.005569098919651553,2983,1793,Ruminococcus,0.6,MI_336_H
0.0014252120002850382,0.003717529566717135,1250,1092,Slackia,0.6,MI_336_H
0.0007838666001567736,0.0019667481679300847,1052,1023,Sporobacter,0.6,MI_336_H
0.07881422361576282,0.20678624453528702,2896,1822,Streptococcus,0.6,MI_336_H
0.00042756360008551275,0.001071234523706672,1238,1079,Subdoligranulum,0.6,MI_336_H
0.011259174802251835,0.029533132041820537,1233,1081,Sutterella,0.6,MI_336_H
0.002494121000498823,0.0073210408840545995,2023,1839,Veillonella,0.6,MI_336_H
0.00772607550482879,0.017593218551362363,1022,956,Adlercreutzia,0.6,MI_338_H
0.0014486391571553938,0.0034604618846257977,1422,1244,Akkermansia,0.6,MI_338_H
0.0024582967515364342,0.005909458733474349,2650,1613,Alistipes,0.6,MI_338_H
0.0002633889376646178,0.0006239607053728566,1585,1271,Anaerostipes,0.6,MI_338_H
0.0057945566286215985,0.012835072657325898,2334,1654,Bacillus,0.6,MI_338_H
0.005750658472344154,0.013599241226608605,3307,1887,Bacteroides,0.6,MI_338_H
0.01676909569798064,0.03967923833845713,3108,1734,Bifidobacterium,0.6,MI_338_H
0.0003950834064969273,0.0008927619606977408,1388,1238,Bilophila,0.6,MI_338_H
0.0443371378402107,0.10231872006237858,1970,1495,Blautia,0.6,MI_338_H
0.0051799824407374895,0.01117695705168927,821,800,Bulleidia,0.6,MI_338_H
0.0003511852502194908,0.0007785921330274759,1250,1124,Butyricicoccus,0.6,MI_338_H
0.0010535557506584712,0.002554675985584904,1606,1360,Butyricimonas,0.6,MI_338_H
0.0004828797190517991,0.001140142153489187,1895,1399,Butyrivibrio,0.6,MI_338_H
0.03178226514486385,0.07258191456859822,1407,1168,Catenibacterium,0.6,MI_338_H
0.02155399473222121,0.04948570561007921,3532,2001,Clostridium,0.6,MI_338_H
0.008779631255487263,0.020071604162278333,2629,1587,Collinsella,0.6,MI_338_H
0.007374890254609303,0.01716766660564415,1789,1376,Coprococcus,0.6,MI_338_H
0.0007901668129938534,0.0017042547512649384,995,957,Dehalobacterium,0.6,MI_338_H
0.06303775241439853,0.14711662075656753,1398,1229,Dialister,0.6,MI_338_H
0.012291483757682173,0.02778912276858234,2179,1828,Dorea,0.6,MI_338_H
0.045961369622475795,0.10934425784791235,3272,2655,Enterobacter,0.6,MI_338_H
0.2716417910447764,0.6403413279299954,2681,1820,Escherichia,0.6,MI_338_H
0.02282704126426691,0.04960478310215318,1986,1472,Faecalibacterium,0.6,MI_338_H
0.0001755926251097448,0.00040852355301682276,1127,971,Gemella,0.6,MI_338_H
0.01049165935030728,0.02295943888207413,1097,990,Gemmiger,0.6,MI_338_H
0.018788410886742768,0.04490818033094375,2189,1927,Haemophilus,0.6,MI_338_H
0.00043898156277436256,0.0009984046369399526,1096,999,Lachnobacterium,0.6,MI_338_H
0.0011413520632133443,0.0026709738171308826,1280,1146,Lachnospira,0.6,MI_338_H
0.00021949078138718128,0.0005090835564498401,3241,1907,Lactobacillus,0.6,MI_338_H
0.07502194907813861,0.18088510149581352,905,901,Methanobrevibacter,0.6,MI_338_H
0.0024582967515364342,0.005495943464417367,1465,1224,Olsenella,0.6,MI_338_H
0.0004828797190517991,0.0010268167476437425,1042,982,Oxalobacter,0.6,MI_338_H
0.0024143985952590017,0.005565883871810476,2156,1608,Paenibacillus,0.6,MI_338_H
0.0004828797190517991,0.001139929222440622,2870,1747,Parabacteroides,0.6,MI_338_H
0.0011413520632133443,0.0027234765283438104,1968,1391,Paraprevotella,0.6,MI_338_H
0.0003072870939420543,0.000731297695964084,1317,1191,Phascolarctobacterium,0.6,MI_338_H
0.22796312554872697,0.5507919620108533,2861,1722,Prevotella,0.6,MI_338_H
0.0001755926251097448,0.0004089166909238131,1137,1037,Pseudobutyrivibrio,0.6,MI_338_H
0.022870939420544318,0.053271173288304045,2357,1567,Roseburia,0.6,MI_338_H
0.008911325724319574,0.020509822673115206,2983,1793,Ruminococcus,0.6,MI_338_H
0.010184372256365225,0.024174489682091432,1250,1092,Slackia,0.6,MI_338_H
0.0010096575943810346,0.0021786371181647143,1052,1023,Sporobacter,0.6,MI_338_H
0.02528533801580336,0.058072142823962884,2896,1822,Streptococcus,0.6,MI_338_H
0.0011852502194907842,0.0025517845815962448,1238,1079,Subdoligranulum,0.6,MI_338_H
0.0010096575943810346,0.0023119887597825403,1233,1081,Sutterella,0.6,MI_338_H
0.009657594381035995,0.025849899832743453,2023,1839,Veillonella,0.6,MI_338_H
0.00013169446883230947,0.00028993384776717875,1368,1134,Weissella,0.6,MI_338_H
0.000569178959351136,0.0011947088204469797,2071,1684,Actinomyces,0.6,MI_337_H
0.01005549494853673,0.021125259110225416,1022,956,Adlercreutzia,0.6,MI_337_H
0.24185362614428701,0.5397158411652053,1422,1244,Akkermansia,0.6,MI_337_H
0.0025138737371341877,0.005769948708642903,2650,1613,Alistipes,0.6,MI_337_H
0.0017549684579993407,0.0038331909924984465,1585,1271,Anaerostipes,0.6,MI_337_H
0.00014229473983778427,0.000278903388889524,1090,1001,Anaerotruncus,0.6,MI_337_H
0.0009012000189726315,0.0017662588228912778,2334,1654,Bacillus,0.6,MI_337_H
0.00483802115448465,0.010390938807676366,3307,1887,Bacteroides,0.6,MI_337_H
0.11701370772660415,0.2627966021455597,3108,1734,Bifidobacterium,0.6,MI_337_H
0.0003794526395674236,0.0007852895932534729,1388,1238,Bilophila,0.6,MI_337_H
0.028885832187070123,0.059857295094829,1970,1495,Blautia,0.6,MI_337_H
0.0018024000379452607,0.00340583679918822,821,800,Bulleidia,0.6,MI_337_H
0.0003794526395674236,0.0007562602453040746,1250,1124,Butyricicoccus,0.6,MI_337_H
0.0016601052981074775,0.004375731093198108,1606,1360,Butyricimonas,0.6,MI_337_H
0.03453019020063552,0.07566855033881303,1407,1168,Catenibacterium,0.6,MI_337_H
0.00023715789972963934,0.0004794908397886666,1215,1079,Christensenella,0.6,MI_337_H
0.00023715789972963934,0.0005208044078815989,1282,1220,Cloacibacillus,0.6,MI_337_H
0.025375895271071418,0.05105316426757089,3532,2001,Clostridium,0.6,MI_337_H
0.23549779443153285,0.4883120918137668,2629,1587,Collinsella,0.6,MI_337_H
0.0003794526395674236,0.0011276557167896654,1883,1592,Comamonas,0.6,MI_337_H
0.00047431579945927976,0.0009255788144035322,1966,1392,Coprobacillus,0.6,MI_337_H
0.007162168571835123,0.018690703546766056,1789,1376,Coprococcus,0.6,MI_337_H
0.0013755158184319113,0.0026737698897763965,995,957,Dehalobacterium,0.6,MI_337_H
0.00014229473983778427,0.0029897716104358976,1094,1059,Desulfomicrobium,0.6,MI_337_H
0.01147844234691457,0.025254246146346766,1398,1229,Dialister,0.6,MI_337_H
0.00479058957453873,0.012150421909459027,2179,1828,Dorea,0.6,MI_337_H
0.0006640421192429921,0.0014760886177352852,3272,2655,Enterobacter,0.6,MI_337_H
0.000569178959351136,0.0011607440831304286,2570,1790,Enterococcus,0.6,MI_337_H
0.08466537020348149,0.18372408449467434,2681,1820,Escherichia,0.6,MI_337_H
0.06962955936062222,0.13362224956818256,1986,1472,Faecalibacterium,0.6,MI_337_H
0.009106863349618166,0.018061073519552093,1097,990,Gemmiger,0.6,MI_337_H
0.00047431579945927976,0.0010598953610639872,2189,1927,Haemophilus,0.6,MI_337_H
0.008964568609780383,0.018850342088430193,1096,999,Lachnobacterium,0.6,MI_337_H
0.00018972631978371235,0.00038687664950908614,1280,1146,Lachnospira,0.6,MI_337_H
0.014039747663994701,0.032853667006749694,905,901,Methanobrevibacter,0.6,MI_337_H
0.0003794526395674236,0.14956201652404497,684,713,Methanosphaera,0.6,MI_337_H
0.00018972631978371235,0.00043194117134087435,887,879,Mogibacterium,0.6,MI_337_H
0.011525873926860447,0.02339262653917349,1465,1224,Olsenella,0.6,MI_337_H
0.0002845894796755674,0.0005369106618607109,1042,982,Oxalobacter,0.6,MI_337_H
0.0007114736991889191,0.0014012864059762087,2156,1608,Paenibacillus,0.6,MI_337_H
0.0051700422141061474,0.009754676635800624,902,866,Papillibacter,0.6,MI_337_H
0.0010434947588104156,0.0022790119035220363,2870,1747,Parabacteroides,0.6,MI_337_H
0.0014703789783237625,0.0033726579865268414,1968,1391,Paraprevotella,0.6,MI_337_H
0.020205853056965345,0.04588802251257846,2861,1722,Prevotella,0.6,MI_337_H
0.0055969264336194965,0.011758213425913898,1305,1152,Robinsoniella,0.6,MI_337_H
0.0073993264715647685,0.015301092755954876,2357,1567,Roseburia,0.6,MI_337_H
0.00014229473983778427,0.00029400975587537463,1492,1468,Rothia,0.6,MI_337_H
0.004506000094863152,0.01014169895163686,2983,1793,Ruminococcus,0.6,MI_337_H
0.009533747569131529,0.020731448129117473,1250,1092,Slackia,0.6,MI_337_H
0.004316273775079449,0.008464178050508765,1052,1023,Sporobacter,0.6,MI_337_H
0.001612673718161546,0.003251032666881465,2896,1822,Streptococcus,0.6,MI_337_H
0.002419010577242325,0.004555673594830112,1238,1079,Subdoligranulum,0.6,MI_337_H
0.0003794526395674236,0.0008026410294944916,1233,1081,Sutterella,0.6,MI_337_H
0.0003794526395674236,0.0010603515774123184,2023,1839,Veillonella,0.6,MI_337_H
0.0031808172253486662,0.002161827633552224,1022,956,Adlercreutzia,0.6,MI_339_H
0.0013049506565532953,0.000786537087367447,1422,1244,Akkermansia,0.6,MI_339_H
0.013212625397602137,0.008033988728829428,2650,1613,Alistipes,0.6,MI_339_H
0.003833292553625314,0.002062683112806991,2334,1654,Bacillus,0.6,MI_339_H
0.0009379332843976835,0.0005561610350362868,3307,1887,Bacteroides,0.6,MI_339_H
0.00314003751733137,0.0019001908727279812,3108,1734,Bifidobacterium,0.6,MI_339_H
0.00040779708017290613,0.0002062699346779836,1388,1238,Bilophila,0.6,MI_339_H
0.013661202185792346,0.008329380593564509,1970,1495,Blautia,0.6,MI_339_H
0.0018758665687953714,0.0009023547220167991,1250,1124,Butyricicoccus,0.6,MI_339_H
0.0008563738683631021,0.0006504669088687683,1606,1360,Butyricimonas,0.6,MI_339_H
0.01667890057907186,0.01192252160775688,1407,1168,Catenibacterium,0.6,MI_339_H
0.015414729630535827,0.00851137382601594,3532,2001,Clostridium,0.6,MI_339_H
0.002895359269227634,0.0015511467677255758,2629,1587,Collinsella,0.6,MI_339_H
0.015577848462605013,0.009508427000539022,1789,1376,Coprococcus,0.6,MI_339_H
0.0002446782481037436,0.0001360011279446159,995,957,Dehalobacterium,0.6,MI_339_H
0.0001223391240518713,0.005849172250527426,1094,1059,Desulfomicrobium,0.6,MI_339_H
0.00460810700595384,0.0027736783453133442,1398,1229,Dialister,0.6,MI_339_H
0.004893564962074874,0.0030565484379218794,2179,1828,Dorea,0.6,MI_339_H
0.00044857678819019617,0.0002690615551270035,3272,2655,Enterobacter,0.6,MI_339_H
0.0018758665687953714,0.0011180034151245088,2681,1820,Escherichia,0.6,MI_339_H
0.034785090938748826,0.01816015951828269,1986,1472,Faecalibacterium,0.6,MI_339_H
0.00016311883206916242,9.730354674065637e-05,1053,1009,Flavobacterium,0.6,MI_339_H
0.00016311883206916242,9.472095225932791e-05,2531,2213,Fusobacterium,0.6,MI_339_H
0.01545550933855318,0.00876084387981399,1097,990,Gemmiger,0.6,MI_339_H
0.006647092406818365,0.0040018495790906826,2189,1927,Haemophilus,0.6,MI_339_H
0.0002446782481037436,0.00014272626940119374,939,919,Johnsonella,0.6,MI_339_H
0.0002038985400864525,0.00014282828745473694,1096,999,Lachnobacterium,0.6,MI_339_H
0.0001223391240518713,7.07707929180268e-05,1280,1146,Lachnospira,0.6,MI_339_H
0.002446782481037437,0.0014108307466248302,3241,1907,Lactobacillus,0.6,MI_339_H
0.0005301362042247775,0.00033139573110301884,905,901,Methanobrevibacter,0.6,MI_339_H
0.0003670173721556149,0.000300646467539242,1907,1738,Neisseria,0.6,MI_339_H
0.0001223391240518713,7.363478550128432e-05,1681,1437,Odoribacter,0.6,MI_339_H
0.0011826115325014271,0.0006118093563453926,1465,1224,Olsenella,0.6,MI_339_H
0.0002038985400864525,0.00012068734997169524,2870,1747,Parabacteroides,0.6,MI_339_H
0.0002038985400864525,0.0001914756567895248,1968,1391,Paraprevotella,0.6,MI_339_H
0.00016311883206916242,0.00015322590474172883,1967,1807,Porphyromonas,0.6,MI_339_H
0.7146236032950004,0.43326976351405655,2861,1722,Prevotella,0.6,MI_339_H
0.10794388712176815,0.07109650430836228,2357,1567,Roseburia,0.6,MI_339_H
0.00032623766413832485,0.00019012458809445395,1492,1468,Rothia,0.6,MI_339_H
0.0016719680287089103,0.000873803398838002,2983,1793,Ruminococcus,0.6,MI_339_H
0.0012641709485360093,0.0009052913563814138,1250,1092,Slackia,0.6,MI_339_H
0.001101052116466845,0.0006257082541696703,2896,1822,Streptococcus,0.6,MI_339_H
0.001101052116466845,0.000640655851043625,1238,1079,Subdoligranulum,0.6,MI_339_H
0.003017698393279502,0.0018028634509008273,1203,1149,Succinivibrio,0.6,MI_339_H
0.0007748144523285211,0.0006423171826522823,2023,1839,Veillonella,0.6,MI_339_H
0.0005138746145940391,0.00034509438101192264,2069,1657,Achromobacter,0.6,MI_341_H
0.0005138746145940391,0.00030475075736828496,2071,1684,Actinomyces,0.6,MI_341_H
0.0028548589699668786,0.001982860056925785,1022,956,Adlercreutzia,0.6,MI_341_H
0.6430284343953406,0.44318773327904265,1422,1244,Akkermansia,0.6,MI_341_H
0.0005138746145940391,0.00038712480495007646,2650,1613,Alistipes,0.6,MI_341_H
0.006680369989722502,0.004331179010411908,3307,1887,Bacteroides,0.6,MI_341_H
0.005367134863537748,0.003736897639210489,3108,1734,Bifidobacterium,0.6,MI_341_H
0.00022838871759735114,0.00013068354639631595,1388,1238,Bilophila,0.6,MI_341_H
0.017072056640401945,0.009992638225360893,1970,1495,Blautia,0.6,MI_341_H
0.00039968025579536413,0.0002756218135104283,2882,2600,Burkholderia,0.6,MI_341_H
0.0026264702523695347,0.0013689637948484353,1250,1124,Butyricicoccus,0.6,MI_341_H
0.00017129153819801302,0.00016537888098070033,1606,1360,Butyricimonas,0.6,MI_341_H
0.00017129153819801302,0.00012085897489692762,1895,1399,Butyrivibrio,0.6,MI_341_H
0.00022838871759735114,0.00010200729169687821,1215,1079,Christensenella,0.6,MI_341_H
0.01553043279661982,0.008636417580312196,3532,2001,Clostridium,0.6,MI_341_H
0.004910357428343046,0.0027914557767803414,2629,1587,Collinsella,0.6,MI_341_H
0.011248144341669524,0.006605149144891903,1789,1376,Coprococcus,0.6,MI_341_H
0.032887975334018535,0.02187001299990919,1398,1229,Dialister,0.6,MI_341_H
0.009249743062692712,0.006576033231193021,2179,1828,Dorea,0.6,MI_341_H
0.00017129153819801302,0.00011678897553357931,1533,1410,Eggerthella,0.6,MI_341_H
0.0015416238437821112,0.0010172851120706019,2681,1820,Escherichia,0.6,MI_341_H
0.019413040995774743,0.009075585601098604,1986,1472,Faecalibacterium,0.6,MI_341_H
0.0004567774351947009,0.0003062398416452604,2531,2213,Fusobacterium,0.6,MI_341_H
0.0465912983898596,0.026283834248062583,1097,990,Gemmiger,0.6,MI_341_H
0.00017129153819801302,0.00011753502683842455,2189,1927,Haemophilus,0.6,MI_341_H
0.004225191275550986,0.002918767237069322,1096,999,Lachnobacterium,0.6,MI_341_H
0.0032545392257622412,0.0019142942930554306,1280,1146,Lachnospira,0.6,MI_341_H
0.00017129153819801302,8.658664808781081e-05,3241,1907,Lactobacillus,0.6,MI_341_H
0.0007422633321913902,0.0005642856319846742,905,901,Methanobrevibacter,0.6,MI_341_H
0.00017129153819801302,9.27178496147014e-05,1465,1224,Olsenella,0.6,MI_341_H
0.00039968025579536413,0.00026965912923385604,2870,1747,Parabacteroides,0.6,MI_341_H
0.011248144341669524,0.008030748642018018,2861,1722,Prevotella,0.6,MI_341_H
0.12270183852917672,0.08822318973524505,1305,1152,Robinsoniella,0.6,MI_341_H
0.020612081763160883,0.014098768387441155,2357,1567,Roseburia,0.6,MI_341_H
0.0018842069201781488,0.0013022989192618096,1806,1556,Roseomonas,0.6,MI_341_H
0.0030832476875642368,0.001848989738230802,2983,1793,Ruminococcus,0.6,MI_341_H
0.00017129153819801302,0.00011577128135258165,1250,1092,Slackia,0.6,MI_341_H
0.0038826081991549626,0.0021576465059378594,2896,1822,Streptococcus,0.6,MI_341_H
0.0014274294849834462,0.0006615761207809633,1238,1079,Subdoligranulum,0.6,MI_341_H
0.002112595637775493,0.0013145344512679232,1233,1081,Sutterella,0.6,MI_341_H
0.0010277492291880781,0.0011079381712239451,2023,1839,Veillonella,0.6,MI_341_H
0.00034258307639602604,0.00023557869403506332,1145,1076,Victivallis,0.6,MI_341_H
0.0010662957811775609,0.0012174166242789586,2071,1684,Actinomyces,0.6,MI_340_H
